기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20251,A,골목상권,3110787,신길3동주민센터,CS300002,편의점,608393425,77065,432524440,175868985,87952141,80556430,81233360,83635047,99147462,94226395,81642590,83036747,80006870,81646975,84600491,160396009,118706333,429395383,178998042,3564997,59276472,171212294,145634544,160017528,68687590,54846,22219,11092,9735,10539,11066,12414,11807,10412,8588,11492,12007,10822,19889,14267,51486,25579,859,9381,22239,17795,18000,8791
20251,A,골목상권,3110789,대림성모병원,CS300002,편의점,367584178,68395,280554213,87029965,54632343,48829183,55011672,56924756,65156259,47238870,39791095,23889988,82444982,77958419,68192493,71997855,43100441,220199653,147384525,2593189,48785434,99439542,87739147,68303760,60723106,53748,14647,10909,9775,10619,10972,11473,7926,6721,4143,19982,14234,11097,11463,7476,36276,32119,652,11862,20648,13745,13025,8463
20251,A,골목상권,3110790,대림1동주민센터,CS300002,편의점,91365438,12159,61894715,29470723,11733537,12290326,11403613,14466719,12000520,14641157,14829566,1837061,7627954,15411948,14797472,35989939,15701064,76265016,15100422,214416,7913334,33985772,16175823,15940656,17135437,8245,3914,1646,1466,1647,1687,1799,1895,2019,263,1121,1909,2157,4385,2324,9683,2476,42,1314,4951,2546,1591,1715
20251,A,골목상권,3110792,영등포역 2번,CS300002,편의점,166826146,21398,111722891,55103255,21206608,18684396,23025687,22683438,26122762,26490738,28612517,23490194,19619422,16439518,21013784,51878631,34384597,119670633,47155513,184131,19273524,66555757,30148290,27598663,23065781,14533,6865,2897,2634,2814,2753,3435,3450,3415,2862,3090,2188,2572,6515,4171,14759,6639,48,3363,8497,2743,3773,2974
20251,A,골목상권,3110794,영동초등학교,CS300002,편의점,243729718,36640,167117327,76612391,34659402,29938732,31648696,33019066,37851431,37503506,39108885,29102791,35947007,27325235,25210680,72518780,53625225,163914155,79815563,429996,39014532,79101014,51348873,39599886,34235417,25500,11140,5204,4483,4946,5262,5605,5589,5551,3947,5951,4829,4208,10416,7289,23779,12861,95,6781,12253,7194,5266,5051
20251,A,골목상권,3110809,장훈고등학교,CS300002,편의점,192172636,31182,139938438,52234198,30278744,27272141,29100139,24138928,29148486,27971792,24262406,22097191,22877538,22419973,33082395,58618884,33076655,122779354,69393282,691280,30875842,45116979,42863728,31734448,40890359,22556,8626,4940,4087,4590,4383,4556,4643,3983,3478,4591,3618,5305,8885,5305,19375,11807,158,5694,7600,6919,5153,5658
20251,A,골목상권,3110810,영신초등학교,CS300002,편의점,595208486,85203,431088789,164119697,85891275,81538843,88228324,83570029,91860318,91411117,72708580,80493649,88306085,64068339,67138655,174710427,120491331,383287427,211921059,1567398,117880178,182097467,119576899,104897922,69188622,61539,23664,12230,11121,12738,12766,12684,12782,10882,10532,15769,10114,9743,22681,16364,53818,31385,521,18314,24979,16915,14087,10387
20251,A,골목상권,3110812,신길6동주민센터,CS300002,편의점,979022620,151014,699549717,279472903,136885781,127446026,148235315,143716681,143265914,151513627,127959276,92050798,127329987,133248396,140755650,283574041,202063748,708267729,270754891,15937637,118352275,339898028,256588578,165675161,82570941,107560,43454,20124,19962,22843,22396,22235,23005,20449,12213,23776,22680,20531,43332,28482,102405,48609,5839,21487,53184,36190,23038,11276
20251,A,골목상권,3110815,공군호텔,CS300002,편의점,714945707,111580,501467081,213478626,107170357,96654703,100577943,100839192,96224886,108927442,104551184,39497210,116836862,106864882,111188585,212598164,127960004,470375457,244570250,1283244,123006100,213498321,156060822,138421981,82675239,79774,31806,16753,15305,15938,15893,15885,16159,15647,5666,19165,19200,18160,30031,19358,71559,40021,537,24261,34320,20378,19287,12797
20251,A,골목상권,3110819,신대방역 4번,CS300002,편의점,2732925902,242748,1936460033,796465869,443525971,316795971,391226912,363657608,421253571,399647262,396818607,31784162,302451867,446866156,566536710,1020798263,364488744,1063707721,1666783927,35901288,701021432,763017184,471443005,489983655,269125083,174900,67848,35531,31029,35523,33988,38829,35115,32733,4282,51082,32699,39285,78569,36831,107038,135595,3062,68275,73286,34766,41339,21904
20251,A,골목상권,3110820,성남고등학교,CS300002,편의점,40041763,7015,27947540,12094223,7232290,4209329,4760749,5404524,6340648,7283562,4810661,312381,10705488,8294385,8979584,8430202,3319723,30410460,9631303,2481538,3967802,5658187,8765203,15100704,4068329,4714,2301,1121,828,822,992,951,1438,863,42,2050,1563,1480,1405,475,4892,2123,728,742,886,1862,2282,515
20251,A,골목상권,3110821,보라매역 2번,CS300002,편의점,55256153,7745,39799877,15456276,5702339,7233166,8282907,9314155,9267310,7172338,8283938,7774758,4763882,7138380,5668832,19645123,10265178,39694922,15561231,242102,10590607,14374043,16205884,7752880,6090637,5445,2300,953,980,1134,1082,1296,1147,1153,1083,883,1083,1077,2311,1308,5451,2294,70,1630,2411,1636,989,1009
20251,A,골목상권,3110823,신대방삼거리역 3번,CS300002,편의점,256780738,35101,194972884,61807854,28774024,69614882,30888830,29300599,36394549,32889239,28918615,28294902,66356508,27151942,27921586,59063961,47991839,139808434,75489923,1827398,49803340,85012990,27389236,26276438,24988956,25748,9353,5187,4822,4942,5119,5678,4938,4415,3796,5446,4973,4776,9422,6688,22341,12627,473,9684,12983,3895,3789,4145
20251,A,골목상권,3110825,신대방삼거리역 1번,CS300002,편의점,420002083,52224,298108765,121893318,64233995,52809787,59287295,60464214,61313474,55667272,66226046,50590553,47359059,36121156,53457716,143940735,88532864,260836334,159165749,3452038,64960896,156350504,79199221,73309481,42729943,36421,15803,7411,6520,7042,7591,7857,7870,7933,5858,6610,4826,6265,16899,11766,31388,20836,638,11524,19981,8125,7384,4572
20251,A,골목상권,3110828,노량진역 6번,CS300002,편의점,212047358,36295,146755970,65291388,27380688,27929004,30718605,29769245,30958428,32530678,32760710,32697938,19012556,21064451,25586050,64903355,48783008,133984047,78063311,305673,55204034,60828774,36406293,37075996,22226588,25820,10475,4722,5138,5432,5178,5350,5244,5231,4561,4521,4561,4735,10379,7538,22317,13978,80,11147,11009,5356,5330,3373
20251,A,골목상권,3110835,상도역 1번,CS300002,편의점,53219935,8478,38277472,14942463,6877829,6841562,7735454,7336584,9486043,6898018,8044445,5687097,9032775,6530807,8120014,14219902,9629340,30656354,22563581,701261,10187253,13862428,8828463,14343113,5297417,6111,2367,1112,1117,1337,1212,1333,1284,1083,842,1583,1059,1426,2098,1470,4542,3936,179,2162,2251,1258,2013,615
20251,A,골목상권,3110836,상도역 5번,CS300002,편의점,1129211745,188759,802377459,326834286,165034018,144748832,159158780,166309011,167126818,175136251,151698035,135619828,141997162,149777769,161464108,310818976,229533902,721935435,407276310,16413590,368593013,248319520,176827156,207051724,112006742,138497,50262,28375,25334,27704,28266,28818,25779,24483,20820,27814,28258,28455,48778,34634,114073,74686,4256,72746,38645,23483,33712,15917
20251,A,골목상권,3110837,숭실대입구역 1번,CS300002,편의점,841730552,129371,592943009,248787543,123885092,104258778,114598130,122500352,127700657,133661358,115126185,98804571,111664254,104418035,109514426,233565001,183764265,515111570,326618982,8537733,224153696,244923528,107034800,175928432,81152363,92419,36952,18777,17129,18145,18920,19448,20228,16724,12691,19950,16350,16791,36157,27432,74094,55277,2018,40882,37744,15723,23343,9661
20251,A,골목상권,3110839,숭실대입구역 4번,CS300002,편의점,125151471,20790,92968321,32183150,17506792,18383042,18531565,17800974,20745948,20661885,11521265,17059008,12723035,21023389,17898343,35814142,20633554,81327258,43824213,3559520,54749875,19384602,15116700,24476833,7863941,15975,4815,3170,2933,3298,3162,3412,2890,1925,2003,2712,3963,3041,5659,3412,13373,7417,868,9661,2981,2101,3791,1388
20251,A,골목상권,3110840,중앙대학교,CS300002,편의점,1369530442,120274,1007972401,361558041,205531048,184237608,200732578,199063493,218407674,189271900,172286141,55113616,68084325,254137043,315633372,480098845,196463241,535335573,834194869,47087202,515598901,226836206,162936268,284885949,132185916,90220,30054,17614,17047,18098,18487,18974,16936,13118,8007,9420,22856,22842,37915,19234,57936,62338,4309,51055,19588,12125,24210,8987
20251,A,골목상권,3110846,남성역 1번,CS300002,편의점,336285486,49471,239958336,96327150,47707401,44292379,43049034,49932746,54976776,47668149,48659001,41271728,41868635,31053636,41138129,104672730,76280628,235549458,100736028,2624680,65016532,112372992,68566280,55340928,32364074,35471,14000,7008,6980,6552,7337,7594,7435,6565,4910,7879,5467,6566,14329,10320,32517,16954,680,9387,16498,8998,9828,4080
20251,A,골목상권,3110850,사당역 10번,CS300002,편의점,403754264,58055,277255603,126498661,53180840,46842613,58296917,55433272,63501961,68395285,58103376,59544248,38307520,33996451,47132219,129122847,95650979,260467153,143287111,1247099,83610724,149428840,79199107,53949284,36319210,40044,18011,7686,7002,8156,8221,8979,9495,8516,8021,6348,5532,7257,18113,12784,36081,21974,290,14028,20996,10017,7097,5627
20251,A,골목상권,3110852,이수역 9번,CS300002,편의점,377408298,58256,271825411,105582887,53422919,46797022,57462759,49318369,64824342,55686681,49896206,13144518,54414464,50328919,65443174,117848002,76229221,235014171,142394127,1465933,73272415,138326303,71498641,60202709,32642297,42581,15675,8858,7775,8529,7932,9487,8293,7382,1994,9816,8403,9786,17498,10759,35094,23162,305,12111,20524,10213,10503,4600
20251,A,골목상권,3110855,신대방역 2번,CS300002,편의점,237227565,33811,162044002,75183563,29065720,32743592,35847414,30959708,33427568,37535869,37647694,33092109,36896677,19495181,24488752,67036247,56218599,158035429,77314588,1337518,59965364,71030792,49528799,26798386,26689158,23425,10386,4546,4394,4958,4786,4741,5100,5286,4466,6151,2923,3554,9308,7409,21982,11612,161,9808,10535,5957,3731,3403
20251,A,골목상권,3110856,미성초등학교,CS300002,편의점,729672509,52601,490808496,238864013,102160790,98426476,82927478,101700265,105593487,128525603,110338410,31353135,41058064,101079848,153233575,277902752,125045135,291265262,438407247,9742029,193366667,204062967,112851053,130572970,79076823,36423,16178,7457,6874,6980,7351,7761,8236,7942,3959,5171,6428,9304,18003,9736,25055,27546,748,14950,15782,7261,8587,5273
20251,A,골목상권,3110861,관악구신사동주민센터,CS300002,편의점,1012875456,144808,692710819,320164637,144104932,127841457,127691216,142745698,150327516,165394345,154770292,167504546,118012567,103302975,128285131,265287589,230482648,700598946,312276510,9608890,203511424,294320794,174571571,203622551,127240226,98898,45910,19925,17862,19719,19872,21520,23762,22148,21102,20365,16205,18849,38818,29469,99482,45326,2185,31588,44010,23102,25553,18370
20251,A,골목상권,3110864,신림우방아파트,CS300002,편의점,928787946,135805,653147201,275640745,125588629,121891242,130693314,127789936,147184080,141528175,134112570,146421107,106572629,89351832,124662248,252573862,209206268,648006810,280781136,4299706,185030209,338863398,180870834,134137657,85586142,96020,39785,18835,17363,19553,18671,21598,20113,19672,19902,16819,15052,18058,37321,28653,92956,42849,997,31428,51782,22417,19082,10099
20251,A,골목상권,3110865,남강고등학교(남강중학교),CS300002,편의점,735891880,97868,514777272,221114608,101807565,93914966,107913412,97480349,113660980,116330177,104784431,95401038,93551771,70265192,98636109,207691427,170346343,458129044,277762836,8855597,119049961,208391605,132623838,149640462,117330417,69006,28862,13544,12786,14377,13369,14930,14981,13881,12343,13824,10421,12864,27522,20894,61463,36405,2117,18782,28563,15582,18789,14035
20251,A,골목상권,3110867,국제신학대학원대학교(남서울중학교),CS300002,편의점,665970482,99992,450070703,215899779,84861422,89811011,98047739,83941852,93408679,112167510,103732269,98070464,79447840,66912792,75279531,200942019,145317836,416607687,249362795,8279615,154459770,254817600,90512735,106662573,51238189,69117,30875,13810,13449,14774,13513,13571,15322,15553,13208,14585,11091,11624,28690,20794,61027,38965,2330,26206,35245,12044,15378,8789
20251,A,골목상권,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",CS300002,편의점,932230889,130455,628190989,304039900,121346951,113580541,132509765,127684754,133068978,157266872,146773028,169037078,91767721,81646396,92715016,263865595,233199083,670830236,261400653,3292707,261394251,378617181,137792588,112691052,38443110,89571,40884,17821,16337,18185,18215,19013,21068,19816,20484,15414,12888,13536,37104,31029,92889,37566,500,39668,52308,20025,12976,4978
20251,A,골목상권,3110871,신원동주민센터,CS300002,편의점,305964601,41747,211817788,94146813,44169912,35030061,40480044,43641714,48496057,49031456,45115357,49709146,36754850,25831743,31525339,96954245,65189278,191387614,114576987,3892377,65385684,107570066,49774561,43270621,36071292,29443,12304,6111,5127,5636,6168,6401,6212,6092,6179,5636,3865,4539,12824,8704,25898,15849,961,9715,14521,6123,5688,4739
20251,A,골목상권,3110873,당곡중학교,CS300002,편의점,598539485,92804,443091479,155448006,83487452,78138664,81227858,95197703,105039802,83240241,72207765,58716495,81934547,78289572,76170221,183107604,120321046,380617661,217921824,4732693,107447228,179435699,150387635,94582314,61953916,69334,23470,13339,12518,13084,14308,16085,12609,10861,7637,16483,12680,12342,26845,16817,54602,38202,1373,20019,29055,19778,12368,10211
20251,A,골목상권,3110877,신림역 8번,CS300002,편의점,596414040,86199,420237728,176176312,80980798,80350701,80798112,95465570,82642547,97854732,78321580,85927679,83718658,67724206,73720273,180096943,105226281,439004021,157410019,3602087,123236086,240543121,111374239,78698768,38959739,61865,24334,11970,11334,11734,13365,13462,12743,11591,11450,13671,10065,11726,23249,16038,64234,21965,566,22295,35689,14281,8720,4648
20251,A,골목상권,3110879,신림현대아파트,CS300002,편의점,360719660,50300,254020955,106698705,51052340,45851809,48709417,53347876,55059513,56927044,49771661,24609611,60269931,41231326,51213756,104138636,79256400,246463545,114256115,3418620,41199895,96367656,103554805,68475696,47702988,35327,14973,7075,6511,7051,7255,7435,7243,7730,3352,8296,6562,7615,14600,9875,31949,18351,377,6105,13741,13584,8649,7844
20251,A,골목상권,3110881,구립대학경로당(관악산샘말공원),CS300002,편의점,1343760152,222166,936085911,407674241,189343106,173466468,196154066,181815163,195307108,211776393,195897848,217885490,160486154,148827205,168621122,355718578,292221603,982703824,356249611,14035405,348609872,485328421,218206110,186945460,85828168,157894,64272,32208,29170,32067,31584,32865,31867,32405,33873,27505,27872,28976,57120,46820,155691,66046,2960,68430,75609,31950,31052,11733
20251,A,골목상권,3110885,영락고등학교,CS300002,편의점,379115579,53700,260123978,118991601,55445149,48486485,48457774,50715547,57019023,60937769,58053832,70774371,58430416,40531422,34764475,95064778,79550117,281517454,97598125,1061048,71345477,169721038,71350090,43560264,22077662,36794,16906,7569,6741,7214,7509,7761,8396,8510,9013,8752,6395,5593,12898,11049,38937,14763,244,11832,23471,9706,5545,2902
20251,A,골목상권,3110886,관악해태어린이공원,CS300002,편의점,872446334,129587,593054435,279391899,122709858,107978353,128010994,112045696,122309534,142597157,136794742,143490293,106766128,91306675,101957665,246498963,182426610,643833198,217952195,8913222,167181030,275027735,197943186,141353005,71367215,89291,40296,18255,16478,18980,16794,18784,20610,19686,18458,16014,15834,17128,36382,25771,94956,34449,1046,28709,46334,24342,19542,9433
20251,A,골목상권,3110890,봉천역 1번(관악초등학교),CS300002,편의점,297432545,43631,203418979,94013566,38121530,36869179,41777546,40844424,45806300,45794562,48219004,43027347,43745485,29371180,39892275,86769769,54626489,202346460,95086085,849511,66697032,97700445,64620481,36549617,31015459,30203,13428,5716,5387,6094,6372,6634,6531,6897,6080,6947,5037,5271,12059,8237,30167,13464,244,11451,14910,7523,4892,4611
20251,A,골목상권,3110892,관악구 중앙길,CS300002,편의점,1298130973,189100,926882971,371248002,176276597,167287728,180406035,182600351,220312260,194836558,176411444,144560387,168116333,135935040,170678517,426335619,252505077,812657607,476380431,11817647,245169570,408333935,244257042,219191682,160268164,134649,54451,26810,25091,26556,26591,29601,28037,26414,20021,27782,21067,25347,57709,37174,118884,69608,3128,43020,62920,30453,27063,21907
20251,A,골목상권,3110895,샤로수길,CS300002,편의점,413889908,64438,289975881,123914027,57669027,53328863,53051031,57428128,68498832,66895419,57018608,64105788,56574208,43419509,50068177,113109525,86612701,252630860,161259048,1478631,129817456,134866407,44674247,64031636,39021531,45790,18648,9262,8585,8276,9542,10125,10260,8388,7984,10105,8035,8064,17928,12322,39097,25341,390,21069,22910,6062,9979,4028
20251,A,골목상권,3110897,서울대입구역 8번,CS300002,편의점,140724048,20578,98208561,42515487,19725225,17606752,17690111,19866926,23319547,24030086,18485401,18561703,18167620,20252064,13502146,39649656,30590859,95898950,44825098,505883,28141233,45610318,24486003,27823288,14157323,14479,6099,2697,2564,2781,2928,3509,3277,2822,2654,2773,2669,2439,5802,4241,14318,6260,105,4206,7082,3079,3728,2378
20251,A,골목상권,3110900,낙성대역 1번(관악구민 종합체육센터),CS300002,편의점,537297531,87050,380399197,156898334,78309530,68729078,71237389,76148797,85974403,81092959,75805375,62000195,70873759,58696986,69521893,152038760,124165938,345380657,190433164,4708790,109371144,189978432,101634632,82518610,47602214,61834,25216,12488,11180,11938,13078,13150,13392,11824,9002,12840,10826,10824,24871,18687,54533,32414,866,20435,32286,13629,12343,7388
20251,A,골목상권,3110902,사당역 4번,CS300002,편의점,850346643,125802,580578026,269768617,124332559,98022354,113679735,118258598,126284780,144677533,125091084,98843882,96101034,88335914,105095775,259156247,202813791,556542894,293803749,9694510,132004602,328256277,156828902,140988325,82574027,86274,39528,18693,15305,16579,17581,18116,20471,19057,12991,17578,14780,16272,37318,26863,79611,46191,1720,24515,48867,20909,18063,11728
20251,A,골목상권,3110903,방배아이파크아파트,CS300002,편의점,256325420,47757,193408738,62916682,38198682,36153331,34574987,39604933,44876805,34512884,28403798,19699148,43922229,43440253,41547641,67238691,40477458,165988857,88277787,10091476,33590157,52342621,69961452,65489132,22791806,36627,11130,7349,6803,6677,7705,8093,6020,5110,2785,8329,8861,8253,12777,6752,27836,19769,3632,6792,8051,13417,12130,3583
20251,A,골목상권,3110904,이수역 5번,CS300002,편의점,101766446,17227,81964633,19801813,16522218,14696319,15986424,17691524,17068148,10253854,9547959,0,22275460,26593988,19205778,23451522,10239698,66354392,29112081,319130,10747304,25607557,27184902,19139426,12468155,14036,3191,2879,2502,2743,3000,2912,1656,1535,0,4376,4568,3169,3683,1431,10955,5742,153,2276,4937,4110,3467,1753
20251,A,골목상권,3110910,내방역 5번,CS300002,편의점,83521848,11740,60175829,23346019,9629318,11804320,14384448,11312407,13045336,11581285,11764734,6240520,13498040,9347847,12420417,22392657,19622367,56624082,24523406,927564,12363321,29381355,12844601,18294933,7335714,8762,2978,1674,1658,1907,1583,1940,1485,1493,776,2232,1644,1886,2879,2323,7955,3612,139,1532,4480,1988,2297,1131
20251,A,골목상권,3110918,방배역 3번,CS300002,편의점,634633640,82701,440289554,194344086,81161475,67690907,110823185,87841447,92772540,92972958,101371128,74786354,87810765,76820380,87525055,180174023,127517063,408917945,213285503,6211228,94927998,157919555,178508742,117350768,67285157,59142,23559,11880,9879,12584,11457,13342,11681,11878,8530,12047,9796,11681,23026,17621,53824,28454,1672,15184,19490,22355,13800,9778
20251,A,골목상권,3110926,신중초등학교,CS300002,편의점,364567797,72574,271027037,93540760,54436910,47770617,54963817,54283166,59572527,48932939,44607821,15057433,56791461,62738330,66027516,101009586,62943471,214438434,150129363,22039831,38371341,86686550,99855840,85302402,32311833,55246,17328,11241,9934,11031,11392,11648,9168,8160,2419,12595,13075,14022,20845,9618,42151,30423,7261,8157,16128,18623,17604,4801
20251,A,골목상권,3110939,양재역 8번(양재동우체국),CS300002,편의점,323585644,46613,253868624,69717020,49444172,47016597,49208871,51983744,56215240,40278097,29438923,17222668,56728902,56983665,47886510,96892959,47870940,206522757,83829193,899765,29625992,102531587,66761118,57030353,33503133,37361,9252,7286,6932,7103,7825,8215,5419,3833,2547,9606,10319,6948,11245,5948,31102,12796,188,4928,15931,9900,7481,5468
20251,A,골목상권,3110942,염곡동 구룡사(포이동성당),CS300002,편의점,288042527,36210,209503068,78539459,37831079,41312924,45989200,40744798,43625067,40766369,37773090,25690781,44970787,39688570,39414926,88178840,50098623,213426079,71137049,310798,22416383,95483442,69326862,57450003,39575639,26095,10115,4848,4907,5705,5223,5412,5102,5013,2692,6286,6027,5221,9912,6072,25982,10011,71,3978,12724,8340,5677,5203
20251,A,골목상권,3110955,논현초등학교,CS300002,편의점,580044098,67761,422787819,157256279,85565186,78848692,82119583,86674949,89579409,79521508,77734771,106866307,59066475,68773312,76571319,164967224,103799461,324140443,234478811,1173007,97528336,235565426,135960927,58204547,30187009,49461,18300,9990,9021,9770,10017,10663,9564,8736,11334,7835,9137,9983,18175,11297,37613,28602,193,13139,27209,13402,8440,3833
20251,A,골목상권,3110971,선정릉역 4번,CS300002,편의점,1069710910,128571,825932236,243778674,153140476,139217542,179667550,171005475,182901193,119221047,124557627,126370211,179337200,152650223,141760325,258855157,210737794,669321102,344817172,1038864,132808832,358651262,261579586,157163029,102896702,101859,26712,20358,17761,20676,20739,22325,13511,13201,13326,25016,19639,18334,32073,20183,81962,44476,174,22333,45255,30508,16079,12089
20251,A,골목상권,3110972,강남세브란스병원미래의학연구센터,CS300002,편의점,154705194,17056,120408707,34296487,28291914,17976929,17753978,25957752,30428134,15836741,18459746,7697802,14746071,26889246,28851738,47469995,29050342,97035856,47016687,1189509,13671278,47815867,46047349,30122620,5205920,13166,3890,2806,1997,2381,2859,3123,1985,1905,596,2474,2673,2844,5306,3163,10849,5677,133,2276,5583,4221,3454,860
20251,A,골목상권,3110975,매봉역 1번,CS300002,편의점,836791277,139114,640926964,195864313,120744800,114154585,122832189,139164918,144030472,114756164,81108149,23846415,201983213,143227682,130205574,228130544,109397849,496986640,303983685,4776697,95474619,227223699,187456599,141029449,145009263,107882,31232,20920,19277,20669,22699,24317,18662,12570,3125,36525,27741,24273,33329,14121,81916,53754,1083,19185,39252,32444,23748,19959
20251,A,골목상권,3110977,논현로18길,CS300002,편의점,159246210,20552,117773124,41473086,20887859,22363945,22100061,23291518,29129741,20571574,20901512,10158129,25355669,27620393,24911692,46173325,25027002,97025070,49243952,112433,12912271,41282418,32907224,36316490,22738186,15512,5040,2944,2865,3065,3132,3506,2517,2523,1118,3661,3915,3312,5574,2972,13465,5769,27,2248,5930,3788,4644,2597
20251,A,골목상권,3110992,도곡초등학교,CS300002,편의점,985455642,188828,675171193,310284449,138636621,123780978,131561072,132927150,148265372,166361084,143923365,74183010,112830920,150213824,149099304,308392513,190736071,523856351,413918037,55772108,78654113,189838355,261847012,282549764,69113034,132138,56690,27345,25028,25297,26044,28424,31896,24794,8858,21399,34908,30243,63757,29663,97868,86578,19863,15266,28152,55676,53855,11635
20251,A,골목상권,3110994,개포고등학교,CS300002,편의점,542377100,54863,379239021,163138079,81526598,67803584,69717953,75787537,84403349,85281986,77856093,29024852,46880906,89710994,114850564,182219517,79690267,286984678,250357020,12171312,71886343,122080604,137865939,127840198,65497302,39211,15652,8328,6944,7472,7990,8477,8380,7272,3432,6670,9074,10443,17007,8237,31863,22475,1914,8557,11658,13623,11789,6797
20251,A,골목상권,3110995,봉은사역 4번,CS300002,편의점,240883769,32214,183480432,57403337,42185287,24948481,35778948,35407143,45160573,29670338,27732999,11556298,46690408,37725176,35422241,68418083,41071563,162938019,50673450,1478755,19640062,65673921,51973428,51554212,23291091,25272,6942,5363,4318,4839,5221,5531,3542,3400,1495,7648,6421,4755,7126,4769,22971,6927,325,3133,10991,5799,6844,2808
20251,A,골목상권,3110997,대청초등학교,CS300002,편의점,1154551463,164016,813889506,340661957,158917014,152680704,165157741,154609355,182524692,180208147,160453810,171757861,153537029,116160258,127553389,324759722,260783204,799196041,355355422,8995391,178511913,363922589,280320374,180947583,141853613,117755,46261,23716,21546,23886,22661,25946,24092,22169,21025,23755,18809,19636,45749,35042,113008,51008,1912,30536,50420,38597,26640,15911
20251,A,골목상권,3110999,윗방죽마을공원,CS300002,편의점,1775428841,216039,1232930416,542498425,239262593,204943999,241735298,237239926,309748600,274447900,268050525,166876086,149351917,174432675,223528294,672215707,389024162,969956850,733924855,3477750,269686770,643419252,449367538,202202913,135727482,149136,66903,29502,26215,29575,30554,33290,33916,32987,17935,23983,24734,27168,78520,43699,113277,99677,813,38508,89828,42863,21700,19242
20251,A,골목상권,3111003,삼전역 4번,CS300002,편의점,1074048239,152696,762115648,311932591,145246617,140844219,150077491,154635422,171311899,166541086,145391505,137540218,138866361,111713201,122537605,323149104,240241750,706394763,367653476,7830570,169240925,346303986,232057675,189322363,129292720,109438,43258,21743,20470,21843,22037,23345,22418,20840,17272,22310,18248,18572,44851,31443,97438,55258,2076,28984,47949,28484,27255,17948
20251,A,골목상권,3111004,삼전역 1번,CS300002,편의점,1265525266,168593,873883873,391641393,169273420,164512682,168549003,178506357,193042411,196924440,194716953,182560936,147954094,135014829,149976563,352833515,297185329,813333517,436494398,5770015,155649176,487797364,270988641,186080271,143542448,119028,49565,23652,21840,23567,24280,25689,25447,24118,21120,23413,20244,22090,46362,35364,106838,60854,1614,25463,62742,34836,22555,20485
20251,A,골목상권,3111005,삼전역 3번,CS300002,편의점,93130083,13549,65197814,27932269,13709919,10565629,14596995,11659679,14665592,15306092,12626177,0,12063617,14764740,12778349,37008069,16515308,59433297,33696786,1021154,12127808,39382059,19717428,12041572,8840062,9565,3984,2077,1676,2105,1728,1979,2160,1824,0,1920,2299,2009,5133,2188,9020,4529,241,2147,5272,2651,1998,1240
20251,A,골목상권,3111006,석촌고분역 1번,CS300002,편의점,752351909,96311,518113241,234238668,106122767,94056701,103638974,99937461,114357338,116358855,117879813,114474694,74354706,82846748,94386713,214356901,171932147,537368288,214983621,6346178,75529868,319155790,176612035,113018998,61689040,67556,28755,13386,11897,13753,13843,14677,15096,13659,13410,11585,11839,12785,26874,19818,63322,32989,1796,12260,37475,21608,14499,8673
20251,A,골목상권,3111007,석촌고분역 4번,CS300002,편의점,606248473,78797,443571692,162676781,86362411,78784350,91484433,86515624,100424874,85000890,77675891,62654865,86215455,79826117,68634952,176930565,131986519,382472096,223776377,6982314,75330702,220159182,168583637,88533824,46658814,58734,20063,11546,10754,11894,11899,12641,10111,9952,6550,12906,11982,10118,21799,15442,48683,30114,1570,12387,29095,18427,11031,6287
20251,A,골목상권,3111008,석촌고분역 3번,CS300002,편의점,165183040,25851,121796838,43386202,26652194,22557069,21033904,23512177,28041494,19977057,23409145,8792175,46350637,22521039,26921123,39532498,21065568,116350909,47508165,2191212,14794006,41449465,48953612,36786702,19684078,19335,6516,4093,3673,3472,3824,4273,3119,3397,1136,7549,4065,4142,5808,3151,18416,7300,704,2830,6890,6803,6063,2425
20251,A,골목상권,3111010,석촌역 7번,CS300002,편의점,361668715,48510,249692007,111976708,47682854,47527044,48018685,49126460,57336964,57221949,54754759,55675496,50279835,44198981,41588445,96337523,73588435,246075572,104287463,1030365,50425887,125976018,78013174,54541786,40375804,33319,15191,6549,6349,6349,6638,7434,7899,7292,5984,8250,7194,6038,12127,8917,32890,14710,234,7885,16226,9445,7833,5977
