기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20253,11410640,홍제3동,CS300002,편의점,1537108834,246008,1088967041,448141793,197022231,223724364,212245313,223605948,232369185,227487066,220654727,160254320,266347078,195189762,218502743,421461258,275353673,956052651,559143619,18397888,248010648,377342080,314289915,346294520,210861217,173829,72179,32781,36823,33302,34661,36262,36325,35854,22135,46860,32260,37310,65384,42059,149472,95457,4861,45610,56971,46959,56792,33732
20253,11410655,홍제2동,CS300002,편의점,213083166,36312,154295791,58787375,29932903,33478349,29578190,27810149,33496200,29726968,29060407,18324578,40052693,23019353,30143624,64648326,36894592,137304320,75778846,1960081,25824135,59751956,48931107,47425121,29190766,27222,9090,5111,5987,5429,5194,5501,4919,4171,2667,7781,4068,5107,10468,6221,22190,14122,581,5491,9741,7844,7899,4756
20253,11410660,홍은1동,CS300002,편의점,837197346,138085,569376933,267820413,119704546,105955402,110261246,109230418,124225321,150536721,117283692,72945618,113546110,110990721,118450909,240450551,180813437,482573626,342559001,5096293,74984510,215203304,239864732,197312737,92671051,97326,40759,20224,19839,18181,18940,20142,22786,17973,11311,22076,19162,22782,37054,25700,75811,61388,1463,15412,34696,38905,29066,17658
20253,11410685,홍은2동,CS300002,편의점,1296128656,231030,965035349,331093307,191526633,209559052,188146608,188452288,187350768,174609961,156483346,122393242,215974950,181058685,201381255,348208534,227111990,762491331,533637325,42660046,256959100,260742096,256106196,296723684,182937534,175732,55298,35022,39152,33858,35053,32647,28559,26739,18585,47327,33323,38637,57743,35415,131339,99691,13511,51126,43890,43766,51184,27553
20253,11410700,남가좌2동,CS300002,편의점,1137025685,168951,805319681,331706004,165062358,167259570,151448209,144413139,177136405,183255270,148450734,107667816,144209264,128987405,165790564,334168938,256201698,740855008,396170677,21071543,123217050,270193656,292675682,222561361,207306393,120503,48448,23984,25108,23900,22407,25104,25533,22915,15106,23776,18928,25897,49087,36157,112304,56647,5453,22496,42046,39561,28867,30528
20253,11410710,북가좌1동,CS300002,편의점,628930930,86421,458693963,170236967,93045005,90429785,84684254,88480000,102054919,90998809,79238158,52894173,99564338,65488168,84656595,207271521,119056135,436036026,189130094,8326438,59923035,161163301,143950799,119941870,131860675,63482,22939,12388,13502,11931,12541,13120,11828,11111,8130,14706,9717,11584,25938,16346,58854,27409,1673,10826,24542,18679,15066,15477
20253,11410720,북가좌2동,CS300002,편의점,2876439914,388521,2008226946,868212968,380488321,416416002,398065514,411453021,401804088,432597417,435615551,357096565,401190549,310052780,378916604,822196064,606987352,1879218649,985333494,21001463,368087022,723518572,739468804,609639595,402836687,270983,117538,50325,57282,54022,54838,54516,57691,59847,47363,60498,41799,49029,108679,81153,255601,132313,4558,62398,106454,87778,74851,51874
20253,11440555,아현동,CS300002,편의점,1585970669,203093,1148647332,437323337,227005165,245997135,215317998,221318146,239008888,249568815,187754522,117514663,195871295,196550492,286083251,531152167,258798801,903929870,682040799,25348501,212999637,465145633,396212259,324806472,161458167,149608,53485,28414,32582,28722,29902,29988,29182,24303,16660,29996,24786,36095,62685,32871,122145,80948,7770,31444,57583,46132,38458,21706
20253,11440565,공덕동,CS300002,편의점,1137353121,161783,827411621,309941500,154304439,169987223,159333767,171931025,171855167,158338586,151602914,105540792,177957645,157371449,165601459,320549646,210332130,789504185,345950453,12511943,139127283,313408913,227355727,265750943,177299830,118336,43447,22454,25100,22599,24438,23745,22505,20942,14538,27119,24141,23977,42732,29276,109800,51779,2898,24275,45546,30173,34515,24172
20253,11440585,도화동,CS300002,편의점,1204555563,182452,921226926,283328637,178153879,193609728,178391159,184402140,186670020,167831552,115497085,67876334,226934981,201585898,180806427,311611035,215740888,763604698,399766605,5207607,155833993,337939569,258367397,251946650,154076083,141004,41448,27213,29908,28122,27952,27809,24179,17269,9198,36184,33371,28262,45046,30391,114975,63905,1259,29258,55923,35854,34629,21955
20253,11440590,용강동,CS300002,편의점,2876628104,451600,2160665059,715963045,411034166,459699416,421775998,432289579,435865900,398859675,317103370,216530345,500218842,386515897,402359368,802813533,568190119,1796143396,1017367135,23028797,309545644,762763886,771516617,614595613,332059975,344789,106811,66500,73576,68224,69297,67192,59702,47109,29646,97050,68602,63463,115457,77382,274104,172613,5526,60323,128986,112405,90902,48574
20253,11440600,대흥동,CS300002,편의점,5030487154,834379,3625117771,1405369383,684216695,797616178,674592506,711179214,757513178,757837320,647532063,454687755,774098887,725012271,749927621,1439114319,887646301,2703495757,2301804656,108638925,1411614993,1157570001,895731937,977968764,453775793,606218,228161,116725,131543,117215,118070,122665,124099,104062,63136,166529,123840,126528,217971,136375,432377,401374,24880,266908,194524,133157,145119,69163
20253,11440610,염리동,CS300002,편의점,893807868,152394,680369560,213438308,135139227,148131410,130638054,133977485,132483384,111071997,102366311,92436368,134686326,138009285,129276807,243275939,156123143,518811231,357301065,28586955,201711601,220942727,170267386,177034842,77568787,116914,35480,23499,24935,23023,23665,21792,18818,16662,13004,26154,24676,24345,40009,24206,84251,66958,8788,38286,36977,29676,25868,11611
20253,11440630,신수동,CS300002,편의점,724661072,104950,538111635,186549437,104957979,109540225,103005903,109616282,110991246,101954773,84594664,80909990,171440906,88016922,90185348,176280578,117827328,498906830,225754242,3820108,90834162,209980382,157468866,160259296,102298258,79383,25567,15946,16508,15731,15857,15341,13499,12068,10100,25241,15112,12586,25043,16868,67871,37079,1089,16822,31461,21346,21181,13051
20253,11440655,서강동,CS300002,편의점,4250621397,733411,3093681208,1156940189,619591798,642043324,590269332,590134420,651642334,617890679,539049510,517301826,549533045,680445755,609330543,1093522224,800488004,2553936951,1619565544,220293181,1474334897,928649465,647653920,612432050,290138978,543096,190315,106516,117607,107393,105170,106410,99936,90379,77397,103410,134941,117358,177910,122395,421374,305967,54728,307096,142371,90299,93002,39845
20253,11440660,서교동,CS300002,편의점,23861343030,2991141,16297325008,7564018022,3042782675,3343278799,3019143201,3272073923,3620046410,4114664189,3449353833,2072434859,2251934783,3483838101,4533120741,7570776951,3949237595,10317982124,13196900655,777242947,9297892914,6103139989,3210752746,2955168115,1170686077,2042071,949070,380659,420330,382130,407554,451398,517549,431521,332976,398960,451604,515051,834891,457659,1476569,1487067,114961,1179638,788058,391119,346110,143739
20253,11440680,합정동,CS300002,편의점,3691338961,474878,2652249322,1039089639,425069313,493178547,671546911,574616565,487837986,709762224,329327415,498179166,511894275,405767262,424868267,1179456332,671173659,2590705844,1006408279,15419808,590808155,976351637,601323324,1104586005,308625193,352390,122488,66041,74139,66658,71860,73692,69630,52858,48688,91719,67095,69349,117950,80077,290279,177826,3847,114220,158985,85355,66110,39588
20253,11440690,망원1동,CS300002,편의점,2897086517,351133,1871397996,1025688521,353917053,382319559,334689595,382092979,418378810,536591336,489097185,189285621,251532301,361807480,444264220,1004910866,645286029,1507161814,1376907677,34141089,728641619,882569060,512851509,440977228,284888987,221520,129613,42139,45605,40083,45082,48611,67212,62401,24446,34883,42336,51585,117332,80551,197431,152476,5709,93158,105026,60477,50863,34673
20253,11440700,망원2동,CS300002,편의점,2160251485,259524,1482603880,677647605,293136434,300041389,262478123,305262166,321685768,344640010,333007595,231350334,213822097,253386577,324814369,711186374,425691734,1215552833,929749430,17614498,355297985,632097338,495318099,388964738,256009605,182619,76905,34923,37697,33876,37814,38309,38788,38117,28801,34523,31509,37320,76166,51205,160257,97966,3694,42544,77019,57074,46960,30932
20253,11440710,연남동,CS300002,편의점,1645796863,251582,1201493038,444303825,229799627,252555704,226297731,241795745,251044231,236570863,207732962,194154862,229602022,248919037,249250155,409462371,314408416,1012551288,589693546,16681882,350294576,556824899,278055089,273442351,126946036,184247,67335,36150,38216,35370,36898,37613,35357,31978,25796,38944,42320,39008,62341,43173,149286,98222,3906,62658,88116,38834,36492,17498
20253,11440720,성산1동,CS300002,편의점,2062348983,316465,1515053019,547295964,281806735,328028050,300859416,292117343,312241475,276671189,270624775,212028446,295671224,316195653,323272382,542124706,373056572,1187115193,798447541,22493838,328604526,600569740,460811973,415019987,158062667,231572,84893,44318,49304,45288,46636,46026,42238,42655,25922,48573,51166,53314,84917,52573,180237,128534,7275,63772,93835,64702,55713,23474
20253,11440730,성산2동,CS300002,편의점,2696081191,331874,1900804286,795276905,357223322,393228194,366203681,398525830,385623259,401630307,393646598,172896385,293329399,353366356,418566094,968446931,489476026,1293544030,1402537161,20909292,676790803,741672451,521557567,452644548,282506530,236924,94950,44740,50761,45502,48941,46980,47006,47944,23191,49209,42175,48477,107187,61635,171383,160491,4045,88132,95144,60036,52588,31929
20253,11440740,상암동,CS300002,편의점,5626460264,815050,4756078360,870381904,941272416,1029193952,923235079,985487910,876889003,467731515,402650389,290680804,1155045466,1239473841,1074580083,1376312261,490367809,2843675097,2223437483,28758048,1070428325,1820197363,1149174242,794788609,203766006,698221,116829,139088,153532,137110,142870,125621,65445,51384,40571,203899,190532,148496,169538,62014,467163,310720,6954,174745,288966,165471,111488,30269
20253,11470510,목1동,CS300002,편의점,3139950651,636620,2355510781,784439870,453516063,485023536,466083055,471472690,479415437,428884122,355555748,208473336,634966867,457483413,469201884,867710968,502114183,1841669469,1171014968,127436565,372173952,619854891,922718094,734723885,235777050,475651,160969,91519,101852,91996,95833,94451,86870,74099,30442,135212,95689,100274,184161,90842,354534,272237,42829,87760,116204,187763,151721,40496
20253,11470520,목2동,CS300002,편의점,1987555571,278117,1406961746,580593825,285581344,280192210,272883300,263603912,304700980,307198230,273395595,183766208,264326671,188288069,251604171,609463090,490107362,1316560105,670995466,20542440,290010285,499084105,521473551,434996189,221449001,197961,80156,41007,41804,37724,37833,39593,41524,38632,27409,40955,30114,36656,81228,61755,167987,110130,4546,52702,76236,60480,56196,27957
20253,11470530,목3동,CS300002,편의점,942233357,127064,710651837,231581520,123787765,167871316,135442431,135454837,148095488,116657774,114923746,148989752,114751415,147111384,117030652,245684492,168665662,600341816,325553345,6659112,156961405,249531376,206850614,150368847,155523807,93246,33818,17736,19682,18746,18140,18942,16709,17109,20251,16843,15814,17141,33085,23930,81025,45641,2067,27649,32796,24256,24217,15681
20253,11470540,목4동,CS300002,편의점,1679071284,243030,1189292393,489778891,226063670,239171023,228367024,241280352,254410324,255899097,233879794,203422137,235538142,193939586,227833770,466440652,351896997,1110191503,549898415,12129796,274829881,430571027,408745267,345891741,187922209,173986,69044,33939,35468,35100,34641,34838,36346,32698,26100,37431,29899,34308,66333,48959,155114,85956,2993,47343,60481,55707,50128,24420
20253,11470550,목5동,CS300002,편의점,3241698477,503017,2335247223,906451254,431944195,493561744,443713662,476559891,489467731,481930295,424520959,175674649,459057087,545309066,607867458,937903318,515886899,1641553958,1587952635,122994568,313741864,538395497,980212546,854129020,420033099,368329,134688,72097,79620,70999,72851,72762,71182,63506,21893,77762,87403,95765,150586,69608,261152,241096,37921,57277,83290,151028,124981,47753
20253,11470560,신월1동,CS300002,편의점,1054875454,137142,732624276,322251178,131452009,149966506,141330464,153398837,156476460,169063083,153188095,164198280,140636481,108935157,128399786,304613435,208092315,717257872,337617582,10994353,119255498,303060274,277675230,193707846,150182253,98066,39076,18212,20433,19739,19916,19766,20083,18993,19414,22684,15886,17388,36001,25769,95735,41407,1769,17937,39618,31641,26340,19837
20253,11470570,신월2동,CS300002,편의점,74169769,11185,49349281,24820488,9902053,10464837,9794774,9330059,9857558,12325633,12494855,6591795,14711803,9685760,11647651,17466035,14066725,47879289,26290480,497873,8345682,19914701,18574241,14889111,11948161,7889,3296,1578,1726,1507,1488,1590,1673,1623,1011,2506,1442,1681,2381,2164,6930,4255,142,1633,3090,2862,2079,1379
20253,11470580,신월3동,CS300002,편의점,1485887380,199088,1068682425,417204955,192664916,217709865,207341299,224051145,226915200,226870434,190334521,251038353,252563283,223367716,215377750,305869320,237670958,968034330,454934171,6349193,148995716,312587385,379618913,343803170,231614125,141000,58088,26727,29683,27477,28063,29050,31086,27002,31937,37476,27287,27486,43210,31692,129652,65849,1801,28073,46929,46542,42826,29329
20253,11470590,신월4동,CS300002,편의점,1826050519,236634,1307005293,519045226,252738447,286468569,247770513,253320363,266707401,267477642,251567584,202079232,310562931,244421308,227987703,496655361,344343984,1271821287,540324045,18952145,185143736,410298278,506401690,399606587,291742895,171606,65028,32842,36988,33016,33243,35517,33702,31326,24157,42094,32143,31082,62709,44449,158383,76765,4774,31576,50996,63981,47589,36233
20253,11470600,신월5동,CS300002,편의점,551861504,70885,381797643,170063861,74502769,82269266,74003562,72352724,78669322,86070414,83993447,85812010,81903726,58208371,68659009,137527208,119751180,362165505,185046664,5781332,75384859,135621958,130885634,104804540,94733846,50115,20770,9573,10873,9855,9642,10172,10415,10355,10797,12120,8259,9226,16529,13954,48114,22474,1028,10460,17694,16333,13389,11685
20253,11470610,신월6동,CS300002,편의점,358132308,40870,246058584,112073724,49126205,52293311,47030577,48714469,48894022,56609897,55463827,42528078,40212990,44086035,39986864,117435965,73882376,234528883,123603425,2569084,24687591,88470812,126586996,66757694,49060131,28503,12367,5535,6073,5127,5513,6255,6271,6096,3999,5718,5377,5036,13091,7649,25458,15412,658,4159,10378,13473,7246,4956
20253,11470611,신월7동,CS300002,편의점,936664871,122490,660180831,276484040,127170316,140223983,126238071,127243303,139305158,145715717,130768323,130169015,131381434,97197959,113813741,274491226,189611496,631595015,298454533,6597957,91782624,280933355,209958531,184050112,156726969,86160,36330,16593,18368,16912,16816,17471,18880,17450,15672,19877,14264,15709,32584,24384,81546,40824,1749,14800,35796,25875,24000,20151
20253,11470620,신정1동,CS300002,편의점,2759311899,340123,1968149691,791162208,374577577,416944131,370128107,398556881,407942995,432796363,358365845,191775556,297497377,382633086,432251801,875038484,580115595,1494311042,1234813352,45558072,304419308,498740063,950245716,669607016,260554217,250078,90045,49280,54497,47720,48508,50073,49205,40840,23695,44752,55169,53356,99957,63194,200143,138127,11565,37130,61840,111916,82141,33680
20253,11470630,신정2동,CS300002,편의점,1051418852,169050,748940659,302478193,145258835,153841130,145187340,150647156,154006198,157654314,144823879,81668645,141631903,126705301,127425245,290916219,283071539,624227430,395350325,18822601,85809095,223760163,325951655,263960109,101274132,121448,47602,23430,25996,23154,23683,25185,25435,22167,11466,23861,21470,25205,47998,39050,97576,68334,5378,16504,34134,53464,41396,15037
